,List Iterations,Total Malus,Swap Class Random,Swap Class Capacity,Swap Student Gaphour,Swap Student Doublehour
0,0,1380,0,0,0,0
1,1,831,391,549,27,32
2,2,762,68,69,22,12
3,0,1552,0,0,0,0
4,1,322,1201,1230,129,126
5,2,306,15,16,16,13
